rank,Pick1,Pick2,Pick3,Name,Paid,2021-04-11 00:00:00,2021-04-11 01:00:00,2021-04-11 02:00:00,2021-04-11 03:00:00,2021-04-11 04:00:00,2021-04-11 05:00:00,2021-04-11 06:00:00,2021-04-11 07:00:00,2021-04-11 08:00:00,2021-04-11 09:00:00,2021-04-11 10:00:00,2021-04-11 11:00:00,2021-04-11 12:00:00,2021-04-11 13:00:00,2021-04-11 14:00:00,2021-04-11 15:00:00,2021-04-11 16:00:00,2021-04-11 17:00:00,2021-04-11 18:00:00,2021-04-11 19:00:00,2021-04-11 20:00:00,2021-04-11 21:00:00,2021-04-11 22:00:00,2021-04-11 23:00:00,Score,Competition_Start,Competition_End
1,ETH,BNB,BNB,SquatBandit,,0.0,3.7830715605849496,2.548258959961136,0.6878408843395745,0.6665961898348893,2.2672099398338252,5.1413411661090365,4.720651172284396,5.679481501246042,4.604305187685931,3.5894434616130955,4.4905989255882295,5.195022656940695,3.9101949768698963,9.979960151497448,12.605250659010059,12.179830427964266,15.04050205340337,17.050852738464805,14.953683275115747,16.596301333099706,17.33316497217745,25.13919892444141,25.975195391793093,25.975195391793093,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
2,BTC,ETH,BNB,Shopolopoulopoulos,,0.0,3.0824025319191373,2.5440949651476474,1.029248843056907,0.04541579843295729,0.32235799026935075,2.173063132944908,1.9113062140330261,3.093677905489667,2.043627937809789,1.442338721036296,2.238058123608999,2.240273642791535,0.5557017774772577,4.281753273889755,5.878267960458183,5.322391784462733,7.412742774918768,8.68521678939148,6.996000338279906,7.976563223130095,8.041940243839573,12.862969172805983,13.356113098278744,13.356113098278744,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
3,KCS,WAVES,ZRX,🐣❤️🐣,,0.0,3.847169627676761,-0.31750586448217044,-0.6641171981354943,-10.962370744290794,-8.74409524047599,-4.956167519813281,-0.6511579494740682,2.3961030074845624,-0.022727719978343774,-2.305221468857499,3.726374511764563,-0.3858447367186213,-1.7444053515035418,1.5313609422469732,3.2180044398691154,1.4924846265436331,2.6152233935200497,4.818887683985052,3.2975807934842116,4.0906536747636,7.849036338051896,13.497127884573635,9.392726716434597,9.392726716434597,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
4,VET,XLM,KCS,Numanuma,,0.0,1.861495314047168,-3.224220999729932,-1.5234620177085767,-8.736800985776105,1.3311149632082575,2.582884838582744,14.014622053392078,13.788043833764263,7.001684531479069,-2.234326406995102,-2.2529657366890388,-4.813577512862233,-8.19205687913388,0.8838055281489954,-0.43110989078922746,-4.988896154574663,-2.5628425537026045,3.0657633116321414,0.9846587081775993,3.44611613509197,7.365083783275828,12.74150119067049,7.0495664262366535,7.0495664262366535,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
5,XRP,DOGE,ETH,Arodo,,0.0,3.024276847202745,8.01719669175579,-0.9840768091444962,-3.9426961640794067,-3.424363496435312,-4.284845463423381,-2.8407201865124243,0.5084974406179832,1.5047903536819507,8.650677213747748,9.528056054640665,6.830990397038228,-0.07552452802974674,2.3628880239355055,2.251491052670551,0.15616942682330492,3.389489973837312,5.4279597221782545,5.393477442514206,8.74708617569473,10.059652773456607,6.249437139073876,4.506061855400533,4.506061855400533,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
6,BTC,ETH,NEXO,Choukilele,,0.0,3.8478954573444746,3.486332874685605,1.708899182988799,-0.1323256780169757,-1.7212707519721704,0.8694784985136539,0.956696292148107,3.0527843086291195,1.3555620993436879,0.9389340299829962,1.7366442019550732,2.0964702144075975,-0.7825035019130455,1.0495482496015285,1.5108387607208007,0.6427641971384124,1.8518867451020604,2.92767096051868,1.2313535138378184,2.2829132856713397,1.2985927748979442,3.3542068799660596,3.4212072908552105,3.4212072908552105,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
7,BITTORRENT,SNX,ETH,Kryptonite,,0.0,8.2807563178397,1.5143497524781946,2.4823007022933163,-1.2080209039869616,-3.4516377601837234,-4.852584069114407,-2.7458116439856295,2.1827143339664623,-1.1597429970937934,-3.9239385779000657,0.4682639964695756,0.8077491545135262,2.1832071523086527,6.177716522151422,3.028508697969734,5.213002303159486,4.317294681498884,3.169118144296723,1.9141486453401302,2.844769967122196,1.2799931928553887,2.1220596681753023,0.32748062821551516,0.32748062821551516,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
8,BTC,BTC,BTC,Felicia Bootylicious,,0.0,2.429341235343574,2.4549181590446167,1.293373775456197,-0.6278439875941233,-1.6702844231509473,-1.0087434472584977,-1.4612202585084444,-0.10051751377389007,-1.406143239043911,-1.8519245040569787,-1.230801392324965,-1.8251719555034018,-3.716830999492815,-2.578068410533807,-2.2430759658176758,-2.5678474160053644,-1.2646231702704736,-0.7854191296220558,-2.0187446792261476,-1.8196049411077997,-2.0503322317975803,0.07679895712002782,-0.15159341515417202,-0.15159341515417202,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
9,LTC,LTC,LTC,Big Swinging Donkey,,0.0,-1.2453580281063914,1.9791612840635464,-1.2457801913090538,-0.3785251994884442,7.8924914957488435,4.359546189899954,7.224331488147762,7.798720147102878,4.96838243315445,3.754331834046254,7.200598487044063,1.1712817720505697,-4.229079087864685,0.1768485916371132,1.2148720450555928,-7.77891830639279,-4.5777401440419645,-1.7879366850548362,-3.1274778631631417,-1.7952101036467494,-5.909769592805558,-3.7362697755305763,-1.5039135671148451,-1.5039135671148451,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
10,BTC,RUNE,ETH,CryptoElite,,0.0,2.74247181466154,0.43662910374590025,-0.07325914485339924,-2.4730985533369387,-3.0690369787158445,-3.2859877924787617,-3.0329961546910034,-1.0997213924028082,-1.8851465848813254,-1.4904695383570643,0.2150095564862453,-1.285710269170992,-3.744489089021763,0.040498281758782895,1.4806641168504386,-2.3979783691051804,-4.946072656422884,-3.972240017339168,-5.3264880651172515,-4.175877350444546,-5.129949545587065,-5.219048007745863,-5.313477579937387,-5.313477579937387,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
11,BTG,KCS,XRP,VCTRRR,,0.0,-0.45054815342469023,-0.12332506314934877,5.043633004074655,-4.842414826399766,-7.530323265965288,-11.480657180667443,-4.428660691311337,-2.75264274270528,-9.034539886078152,-10.620208251742103,-17.322806675676016,-15.571735563616162,-17.778305231988522,-11.255224471702851,-10.035049092404469,-16.682986145007085,-14.130834906428536,-12.73055458802933,-11.365650241258852,-10.374164755451599,-4.6813252692817215,1.5645261283874112,-5.572714590508321,-5.572714590508321,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
12,XRP,NEO,SUSHI,DollarBillClinton,,0.0,-4.059720974169401,-2.676941360447138,-1.085138992988588,1.6767590115845388,-2.6124215929093975,-3.0315883700081647,-2.9923269725019574,-0.7488922155749145,-5.493061061094606,-5.3145171770665804,-4.811243622988659,-5.262606692679217,-8.808851253442828,-2.899988073444393,-3.8423489189670756,-10.184792800011166,-7.749480722108082,-6.572357450606592,-6.752212376978783,-7.002665848308343,-7.950647872718597,-6.387063850516517,-7.656764211623779,-7.656764211623779,2021-04-10T23:22:05.264164+00:00,2021-04-11T23:22:05.264063+00:00
